date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-04-04,Monte Carlo (Student-t),0.99,2020-05-04,1237,32223921.99,40320715.0,-60261729.35,True
2025-04-04,Parametric (Normal),0.95,2020-05-04,1237,20080731.71,25455198.38,-60261729.35,True
2025-04-04,Parametric (Normal),0.97,2020-05-04,1237,23115370.23,28096420.15,-60261729.35,True
2025-04-04,Parametric (Normal),0.99,2020-05-04,1237,28846048.55,33204516.59,-60261729.35,True
2025-04-04,Parametric (t + EWMA),0.95,2020-05-04,1237,27754639.61,37460356.7,-60261729.35,True
2025-04-04,Parametric (t + EWMA),0.97,2020-05-04,1237,32724213.36,42407677.6,-60261729.35,True
2025-04-04,Parametric (t + EWMA),0.99,2020-05-04,1237,43210058.52,53158881.07,-60261729.35,True
2025-04-07,Historical,0.95,2020-05-07,1235,20036899.92,30421495.51,856754.69,False
2025-04-07,Historical,0.97,2020-05-07,1235,24578295.05,35530042.87,856754.69,False
2025-04-07,Historical,0.99,2020-05-07,1235,37968229.0,46253754.04,856754.69,False
2025-04-07,Monte Carlo (Student-t),0.95,2020-05-07,1235,19359526.12,27353473.09,856754.69,False
2025-04-07,Monte Carlo (Student-t),0.97,2020-05-07,1235,23122322.77,31557627.81,856754.69,False
2025-04-07,Monte Carlo (Student-t),0.99,2020-05-07,1235,31873886.16,40445248.74,856754.69,False
2025-04-07,Parametric (Normal),0.95,2020-05-07,1235,20345828.78,25771514.8,856754.69,False
2025-04-07,Parametric (Normal),0.97,2020-05-07,1235,23409387.79,28437907.75,856754.69,False
2025-04-07,Parametric (Normal),0.99,2020-05-07,1235,29194680.21,33594685.01,856754.69,False
2025-04-07,Parametric (t + EWMA),0.95,2020-05-07,1235,35741752.01,48145510.25,856754.69,False
2025-04-07,Parametric (t + EWMA),0.97,2020-05-07,1235,42087067.86,54470072.21,856754.69,False
2025-04-07,Parametric (t + EWMA),0.99,2020-05-07,1235,55488390.71,68227697.67,856754.69,False
2025-04-08,Historical,0.95,2020-05-08,1235,20036899.92,30421495.51,-17010572.92,False
2025-04-08,Historical,0.97,2020-05-08,1235,24578295.05,35530042.87,-17010572.92,False
2025-04-08,Historical,0.99,2020-05-08,1235,37968229.0,46253754.04,-17010572.92,False
2025-04-08,Monte Carlo (Student-t),0.95,2020-05-08,1235,19246503.46,26620442.74,-17010572.92,False
2025-04-08,Monte Carlo (Student-t),0.97,2020-05-08,1235,22906302.72,30435707.38,-17010572.92,False
2025-04-08,Monte Carlo (Student-t),0.99,2020-05-08,1235,30937315.93,39138940.37,-17010572.92,False
2025-04-08,Parametric (Normal),0.95,2020-05-08,1235,20348681.62,25772821.33,-17010572.92,False
2025-04-08,Parametric (Normal),0.97,2020-05-08,1235,23411367.52,28438454.36,-17010572.92,False
2025-04-08,Parametric (Normal),0.99,2020-05-08,1235,29195011.14,33593761.94,-17010572.92,False
2025-04-08,Parametric (t + EWMA),0.95,2020-05-08,1235,34632626.76,46659131.36,-17010572.92,False
2025-04-08,Parametric (t + EWMA),0.97,2020-05-08,1235,40784938.88,52791340.09,-17010572.92,False
2025-04-08,Parametric (t + EWMA),0.99,2020-05-08,1235,53778669.12,66130579.3,-17010572.92,False
2025-04-09,Historical,0.95,2020-05-11,1235,20036899.92,30421495.51,109409179.82,False
2025-04-09,Historical,0.97,2020-05-11,1235,24578295.05,35530042.87,109409179.82,False
2025-04-09,Historical,0.99,2020-05-11,1235,37968229.0,46253754.04,109409179.82,False
2025-04-09,Monte Carlo (Student-t),0.95,2020-05-11,1235,19689765.12,27230236.64,109409179.82,False
2025-04-09,Monte Carlo (Student-t),0.97,2020-05-11,1235,23466393.84,31106446.36,109409179.82,False
2025-04-09,Monte Carlo (Student-t),0.99,2020-05-11,1235,32253202.06,39466385.41,109409179.82,False
2025-04-09,Parametric (Normal),0.95,2020-05-11,1235,20379268.72,25804081.44,109409179.82,False
2025-04-09,Parametric (Normal),0.97,2020-05-11,1235,23442334.63,28470045.23,109409179.82,False
2025-04-09,Parametric (Normal),0.99,2020-05-11,1235,29226695.88,33625992.46,109409179.82,False
2025-04-09,Parametric (t + EWMA),0.95,2020-05-11,1235,34228233.94,46100881.17,109409179.82,False
2025-04-09,Parametric (t + EWMA),0.97,2020-05-11,1235,40303327.6,52154129.08,109409179.82,False
2025-04-09,Parametric (t + EWMA),0.99,2020-05-11,1235,53130679.11,65318096.9,109409179.82,False
2025-04-10,Historical,0.95,2020-05-11,1236,20033442.24,30421495.51,-38254549.77,True
2025-04-10,Historical,0.97,2020-05-11,1236,24574206.4,35530042.87,-38254549.77,True
2025-04-10,Historical,0.99,2020-05-11,1236,37939820.17,46253754.04,-38254549.77,True
2025-04-10,Monte Carlo (Student-t),0.95,2020-05-11,1236,19310535.24,28061972.92,-38254549.77,True
2025-04-10,Monte Carlo (Student-t),0.97,2020-05-11,1236,23563765.82,32636144.96,-38254549.77,True
2025-04-10,Monte Carlo (Student-t),0.99,2020-05-11,1236,33236433.19,42542490.07,-38254549.77,True
2025-04-10,Parametric (Normal),0.95,2020-05-11,1236,20877493.31,26451162.14,-38254549.77,True
2025-04-10,Parametric (Normal),0.97,2020-05-11,1236,24024609.32,29190279.6,-38254549.77,True
2025-04-10,Parametric (Normal),0.99,2020-05-11,1236,29967692.64,34487705.32,-38254549.77,True
2025-04-10,Parametric (t + EWMA),0.95,2020-05-11,1236,53913490.96,73114901.38,-38254549.77,False
2025-04-10,Parametric (t + EWMA),0.97,2020-05-11,1236,63612818.1,82947744.21,-38254549.77,False
2025-04-10,Parametric (t + EWMA),0.99,2020-05-11,1236,84368150.65,104629547.2,-38254549.77,False
2025-04-11,Historical,0.95,2020-05-11,1237,20097094.16,30714547.8,19607751.85,False
2025-04-11,Historical,0.97,2020-05-11,1237,24643250.98,35889872.58,19607751.85,False
2025-04-11,Historical,0.99,2020-05-11,1237,38689480.61,46253754.04,19607751.85,False
2025-04-11,Monte Carlo (Student-t),0.95,2020-05-11,1237,19372762.09,27449479.4,19607751.85,False
2025-04-11,Monte Carlo (Student-t),0.97,2020-05-11,1237,22930778.7,31670310.03,19607751.85,False
2025-04-11,Monte Carlo (Student-t),0.99,2020-05-11,1237,32514709.86,41190858.03,19607751.85,False
2025-04-11,Parametric (Normal),0.95,2020-05-11,1237,20977347.92,26568309.37,19607751.85,False
2025-04-11,Parametric (Normal),0.97,2020-05-11,1237,24134228.04,29315925.09,19607751.85,False
2025-04-11,Parametric (Normal),0.99,2020-05-11,1237,30095750.1,34629786.36,19607751.85,False
2025-04-11,Parametric (t + EWMA),0.95,2020-05-11,1237,54372877.98,73709813.32,19607751.85,False
2025-04-11,Parametric (t + EWMA),0.97,2020-05-11,1237,64143250.7,83611173.5,19607751.85,False
2025-04-11,Parametric (t + EWMA),0.99,2020-05-11,1237,85044924.97,105437913.64,19607751.85,False
2025-04-14,Historical,0.95,2020-05-14,1235,20102987.52,30714547.8,6134005.59,False
2025-04-14,Historical,0.97,2020-05-14,1235,24647309.47,35889872.58,6134005.59,False
2025-04-14,Historical,0.99,2020-05-14,1235,38703072.2,46253754.04,6134005.59,False
2025-04-14,Monte Carlo (Student-t),0.95,2020-05-14,1235,19209928.84,27300788.08,6134005.59,False
2025-04-14,Monte Carlo (Student-t),0.97,2020-05-14,1235,23102472.74,31510282.33,6134005.59,False
2025-04-14,Monte Carlo (Student-t),0.99,2020-05-14,1235,31902319.28,41387109.52,6134005.59,False
2025-04-14,Parametric (Normal),0.95,2020-05-14,1235,20935762.42,26526556.49,6134005.59,False
2025-04-14,Parametric (Normal),0.97,2020-05-14,1235,24092548.03,29274089.95,6134005.59,False
2025-04-14,Parametric (Normal),0.99,2020-05-14,1235,30053891.61,34587792.13,6134005.59,False
2025-04-14,Parametric (t + EWMA),0.95,2020-05-14,1235,53199327.32,72140196.35,6134005.59,False
2025-04-14,Parametric (t + EWMA),0.97,2020-05-14,1235,62769721.75,81838704.63,6134005.59,False
2025-04-14,Parametric (t + EWMA),0.99,2020-05-14,1235,83243271.79,103217936.7,6134005.59,False
2025-04-15,Historical,0.95,2020-05-15,1235,20102987.52,30714547.8,-2224084.85,False
2025-04-15,Historical,0.97,2020-05-15,1235,24647309.47,35889872.58,-2224084.85,False
2025-04-15,Historical,0.99,2020-05-15,1235,38703072.2,46253754.04,-2224084.85,False
2025-04-15,Monte Carlo (Student-t),0.95,2020-05-15,1235,19519082.02,28724657.78,-2224084.85,False
2025-04-15,Monte Carlo (Student-t),0.97,2020-05-15,1235,23393415.01,33629971.35,-2224084.85,False
2025-04-15,Monte Carlo (Student-t),0.99,2020-05-15,1235,33802567.95,45533717.91,-2224084.85,False
2025-04-15,Parametric (Normal),0.95,2020-05-15,1235,20935417.34,26524663.56,-2224084.85,False
2025-04-15,Parametric (Normal),0.97,2020-05-15,1235,24091328.97,29271436.35,-2224084.85,False
2025-04-15,Parametric (Normal),0.99,2020-05-15,1235,30051022.12,34583667.41,-2224084.85,False
2025-04-15,Parametric (t + EWMA),0.95,2020-05-15,1235,51607071.08,69991523.9,-2224084.85,False
2025-04-15,Parametric (t + EWMA),0.97,2020-05-15,1235,60896078.46,79405206.88,-2224084.85,False
2025-04-15,Parametric (t + EWMA),0.99,2020-05-15,1235,80768201.76,100157150.79,-2224084.85,False
2025-04-16,Historical,0.95,2020-05-18,1235,20102987.52,30714547.8,-27837220.22,True
2025-04-16,Historical,0.97,2020-05-18,1235,24647309.47,35889872.58,-27837220.22,True
2025-04-16,Historical,0.99,2020-05-18,1235,38703072.2,46253754.04,-27837220.22,False
2025-04-16,Monte Carlo (Student-t),0.95,2020-05-18,1235,19686142.42,28675273.0,-27837220.22,True
2025-04-16,Monte Carlo (Student-t),0.97,2020-05-18,1235,23261111.28,33500256.47,-27837220.22,True
2025-04-16,Monte Carlo (Student-t),0.99,2020-05-18,1235,32911269.93,46607364.79,-27837220.22,False
2025-04-16,Parametric (Normal),0.95,2020-05-18,1235,20941769.88,26530622.29,-27837220.22,True
2025-04-16,Parametric (Normal),0.97,2020-05-18,1235,24097459.15,29277201.55,-27837220.22,True
2025-04-16,Parametric (Normal),0.99,2020-05-18,1235,30056732.39,34589058.31,-27837220.22,False
2025-04-16,Parametric (t + EWMA),0.95,2020-05-18,1235,50018097.17,67844503.96,-27837220.22,False
2025-04-16,Parametric (t + EWMA),0.97,2020-05-18,1235,59025272.82,76972397.73,-27837220.22,False
2025-04-16,Parametric (t + EWMA),0.99,2020-05-18,1235,78294185.41,97094028.65,-27837220.22,False
2025-04-17,Historical,0.95,2020-05-18,1236,20182205.65,30838628.11,-1028482.12,False
2025-04-17,Historical,0.97,2020-05-18,1236,24860847.85,35973782.0,-1028482.12,False
2025-04-17,Historical,0.99,2020-05-18,1236,38696276.41,46253754.04,-1028482.12,False
2025-04-17,Monte Carlo (Student-t),0.95,2020-05-18,1236,19880847.44,28400836.5,-1028482.12,False
2025-04-17,Monte Carlo (Student-t),0.97,2020-05-18,1236,24033188.69,32786399.53,-1028482.12,False
2025-04-17,Monte Carlo (Student-t),0.99,2020-05-18,1236,32844566.83,43017551.25,-1028482.12,False
2025-04-17,Parametric (Normal),0.95,2020-05-18,1236,20997754.53,26594890.32,-1028482.12,False
2025-04-17,Parametric (Normal),0.97,2020-05-18,1236,24158120.92,29345540.35,-1028482.12,False
2025-04-17,Parametric (Normal),0.99,2020-05-18,1236,30126226.55,34665269.95,-1028482.12,False
2025-04-17,Parametric (t + EWMA),0.95,2020-05-18,1236,49692423.54,67390447.32,-1028482.12,False
2025-04-17,Parametric (t + EWMA),0.97,2020-05-18,1236,58635958.55,76452184.12,-1028482.12,False
2025-04-17,Parametric (t + EWMA),0.99,2020-05-18,1236,77766027.03,96425061.56,-1028482.12,False
2025-04-21,Historical,0.95,2020-05-21,1234,20197391.51,30838628.11,-26196032.65,True
2025-04-21,Historical,0.97,2020-05-21,1234,24885307.37,36273829.74,-26196032.65,True
2025-04-21,Historical,0.99,2020-05-21,1234,38709868.0,46253754.04,-26196032.65,False
2025-04-21,Monte Carlo (Student-t),0.95,2020-05-21,1234,19774446.64,28034362.24,-26196032.65,True
2025-04-21,Monte Carlo (Student-t),0.97,2020-05-21,1234,23917671.28,32399455.26,-26196032.65,True
2025-04-21,Monte Carlo (Student-t),0.99,2020-05-21,1234,32668721.58,42192956.08,-26196032.65,False
2025-04-21,Parametric (Normal),0.95,2020-05-21,1234,20993751.0,26582210.37,-26196032.65,True
2025-04-21,Parametric (Normal),0.97,2020-05-21,1234,24149218.35,29328596.48,-26196032.65,True
2025-04-21,Parametric (Normal),0.99,2020-05-21,1234,30108072.5,34640079.69,-26196032.65,False
2025-04-21,Parametric (t + EWMA),0.95,2020-05-21,1234,48178874.3,65338397.34,-26196032.65,False
2025-04-21,Parametric (t + EWMA),0.97,2020-05-21,1234,56850268.74,74124415.98,-26196032.65,False
2025-04-21,Parametric (t + EWMA),0.99,2020-05-21,1234,75398264.25,93489619.53,-26196032.65,False
2025-04-22,Historical,0.95,2020-05-22,1234,20402609.51,30933788.33,25780693.35,False
2025-04-22,Historical,0.97,2020-05-22,1234,26196084.33,36273829.74,25780693.35,False
2025-04-22,Historical,0.99,2020-05-22,1234,38709868.0,46253754.04,25780693.35,False
2025-04-22,Monte Carlo (Student-t),0.95,2020-05-22,1234,20258150.57,28517144.54,25780693.35,False
2025-04-22,Monte Carlo (Student-t),0.97,2020-05-22,1234,24324467.51,32856308.82,25780693.35,False
2025-04-22,Monte Carlo (Student-t),0.99,2020-05-22,1234,32795798.45,42795412.57,25780693.35,False
2025-04-22,Parametric (Normal),0.95,2020-05-22,1234,21040104.26,26636736.48,25780693.35,False
2025-04-22,Parametric (Normal),0.97,2020-05-22,1234,24200186.32,29387139.05,25780693.35,False
2025-04-22,Parametric (Normal),0.99,2020-05-22,1234,30167755.01,34706390.03,25780693.35,False
2025-04-22,Parametric (t + EWMA),0.95,2020-05-22,1234,47806437.04,64821458.86,25780693.35,False
2025-04-22,Parametric (t + EWMA),0.97,2020-05-22,1234,56406608.76,73532875.33,25780693.35,False
2025-04-22,Parametric (t + EWMA),0.99,2020-05-22,1234,74798303.52,92729374.37,25780693.35,False
2025-04-23,Historical,0.95,2020-05-26,1234,20402609.51,30933788.33,21323376.61,False
2025-04-23,Historical,0.97,2020-05-26,1234,26196084.33,36273829.74,21323376.61,False
2025-04-23,Historical,0.99,2020-05-26,1234,38709868.0,46253754.04,21323376.61,False
2025-04-23,Monte Carlo (Student-t),0.95,2020-05-26,1234,19922130.61,29005909.5,21323376.61,False
2025-04-23,Monte Carlo (Student-t),0.97,2020-05-26,1234,24045014.46,33801391.15,21323376.61,False
2025-04-23,Monte Carlo (Student-t),0.99,2020-05-26,1234,33693496.52,45564080.25,21323376.61,False
2025-04-23,Parametric (Normal),0.95,2020-05-26,1234,21052577.64,26656858.9,21323376.61,False
2025-04-23,Parametric (Normal),0.97,2020-05-26,1234,24216978.65,29411020.49,21323376.61,False
2025-04-23,Parametric (Normal),0.99,2020-05-26,1234,30192703.34,34737541.42,21323376.61,False
2025-04-23,Parametric (t + EWMA),0.95,2020-05-26,1234,47386723.25,64255857.77,21323376.61,False
2025-04-23,Parametric (t + EWMA),0.97,2020-05-26,1234,55914221.3,72892218.7,21323376.61,False
2025-04-23,Parametric (t + EWMA),0.99,2020-05-26,1234,74148161.19,91920797.03,21323376.61,False
2025-04-24,Historical,0.95,2020-05-26,1235,20387393.8,30933788.33,22480367.67,False
2025-04-24,Historical,0.97,2020-05-26,1235,26169552.31,36008624.55,22480367.67,False
2025-04-24,Historical,0.99,2020-05-26,1235,38703072.2,46253754.04,22480367.67,False
2025-04-24,Monte Carlo (Student-t),0.95,2020-05-26,1235,19736245.28,28614509.93,22480367.67,False
2025-04-24,Monte Carlo (Student-t),0.97,2020-05-26,1235,23914632.87,33370564.01,22480367.67,False
2025-04-24,Monte Carlo (Student-t),0.99,2020-05-26,1235,33921147.99,43886822.17,22480367.67,False
2025-04-24,Parametric (Normal),0.95,2020-05-26,1235,21047678.51,26654894.08,22480367.67,False
2025-04-24,Parametric (Normal),0.97,2020-05-26,1235,24213736.35,29410497.71,22480367.67,False
2025-04-24,Parametric (Normal),0.99,2020-05-26,1235,30192589.83,34739807.51,22480367.67,False
2025-04-24,Parametric (t + EWMA),0.95,2020-05-26,1235,46644361.17,63264100.23,22480367.67,False
2025-04-24,Parametric (t + EWMA),0.97,2020-05-26,1235,55045106.29,71773012.81,22480367.67,False
2025-04-24,Parametric (t + EWMA),0.99,2020-05-26,1235,73009514.23,90522401.1,22480367.67,False
2025-04-25,Historical,0.95,2020-05-26,1236,20372178.1,30933788.33,12208765.86,False
2025-04-25,Historical,0.97,2020-05-26,1236,26129831.79,36008624.55,12208765.86,False
2025-04-25,Historical,0.99,2020-05-26,1236,38696276.41,46253754.04,12208765.86,False
2025-04-25,Monte Carlo (Student-t),0.95,2020-05-26,1236,20848856.74,29745376.91,12208765.86,False
2025-04-25,Monte Carlo (Student-t),0.97,2020-05-26,1236,25064524.52,34487041.93,12208765.86,False
2025-04-25,Monte Carlo (Student-t),0.99,2020-05-26,1236,34934686.3,45756093.68,12208765.86,False
2025-04-25,Parametric (Normal),0.95,2020-05-26,1236,21044206.23,26654949.62,12208765.86,False
2025-04-25,Parametric (Normal),0.97,2020-05-26,1236,24212256.02,29412286.96,12208765.86,False
2025-04-25,Parametric (Normal),0.99,2020-05-26,1236,30194871.14,34744949.74,12208765.86,False
2025-04-25,Parametric (t + EWMA),0.95,2020-05-26,1236,46018634.76,62429208.24,12208765.86,False
2025-04-25,Parametric (t + EWMA),0.97,2020-05-26,1236,54313102.58,70831221.13,12208765.86,False
2025-04-25,Parametric (t + EWMA),0.99,2020-05-26,1236,72051454.77,89346364.27,12208765.86,False
2025-04-28,Historical,0.95,2020-05-28,1235,20387393.8,30933788.33,-805369.99,False
2025-04-28,Historical,0.97,2020-05-28,1235,26169552.31,36008624.55,-805369.99,False
2025-04-28,Historical,0.99,2020-05-28,1235,38703072.2,46253754.04,-805369.99,False
2025-04-28,Monte Carlo (Student-t),0.95,2020-05-28,1235,19126050.08,28015884.39,-805369.99,False
2025-04-28,Monte Carlo (Student-t),0.97,2020-05-28,1235,23372981.99,32672618.58,-805369.99,False
2025-04-28,Monte Carlo (Student-t),0.99,2020-05-28,1235,33851316.1,42791601.58,-805369.99,False
2025-04-28,Parametric (Normal),0.95,2020-05-28,1235,21055533.82,26669394.7,-805369.99,False
2025-04-28,Parametric (Normal),0.97,2020-05-28,1235,24225343.87,29428264.1,-805369.99,False
2025-04-28,Parametric (Normal),0.99,2020-05-28,1235,30211283.11,34763889.86,-805369.99,False
2025-04-28,Parametric (t + EWMA),0.95,2020-05-28,1235,44840197.46,60832851.79,-805369.99,False
2025-04-28,Parametric (t + EWMA),0.97,2020-05-28,1235,52924803.35,69020427.66,-805369.99,False
2025-04-28,Parametric (t + EWMA),0.99,2020-05-28,1235,70211340.37,87059774.55,-805369.99,False
2025-04-29,Historical,0.95,2020-05-29,1235,20387393.8,30933788.33,5447682.66,False
2025-04-29,Historical,0.97,2020-05-29,1235,26169552.31,36008624.55,5447682.66,False
2025-04-29,Historical,0.99,2020-05-29,1235,38703072.2,46253754.04,5447682.66,False
2025-04-29,Monte Carlo (Student-t),0.95,2020-05-29,1235,21317509.14,31196346.14,5447682.66,False
2025-04-29,Monte Carlo (Student-t),0.97,2020-05-29,1235,25440906.86,36571277.88,5447682.66,False
2025-04-29,Monte Carlo (Student-t),0.99,2020-05-29,1235,35314064.5,51053026.3,5447682.66,False
2025-04-29,Parametric (Normal),0.95,2020-05-29,1235,21052493.54,26666136.97,5447682.66,False
2025-04-29,Parametric (Normal),0.97,2020-05-29,1235,24222180.81,29424899.5,5447682.66,False
2025-04-29,Parametric (Normal),0.99,2020-05-29,1235,30207888.18,34760318.58,5447682.66,False
2025-04-29,Parametric (t + EWMA),0.95,2020-05-29,1235,43441117.9,58947714.42,5447682.66,False
2025-04-29,Parametric (t + EWMA),0.97,2020-05-29,1235,51279855.63,66886502.21,5447682.66,False
2025-04-29,Parametric (t + EWMA),0.99,2020-05-29,1235,68041019.85,84378075.7,5447682.66,False
2025-04-30,Historical,0.95,2020-06-01,1235,20387393.8,30933788.33,96289.58,False
2025-04-30,Historical,0.97,2020-06-01,1235,26169552.31,36008624.55,96289.58,False
2025-04-30,Historical,0.99,2020-06-01,1235,38703072.2,46253754.04,96289.58,False
2025-04-30,Monte Carlo (Student-t),0.95,2020-06-01,1235,20172654.26,28499273.46,96289.58,False
2025-04-30,Monte Carlo (Student-t),0.97,2020-06-01,1235,24188496.24,32882076.03,96289.58,False
2025-04-30,Monte Carlo (Student-t),0.99,2020-06-01,1235,34484029.82,42197468.58,96289.58,False
2025-04-30,Parametric (Normal),0.95,2020-06-01,1235,21053128.3,26665925.05,96289.58,False
2025-04-30,Parametric (Normal),0.97,2020-06-01,1235,24222337.5,29424271.49,96289.58,False
2025-04-30,Parametric (Normal),0.99,2020-06-01,1235,30207142.07,34758885.86,96289.58,False
2025-04-30,Parametric (t + EWMA),0.95,2020-06-01,1235,42143154.78,57196975.93,96289.58,False
2025-04-30,Parametric (t + EWMA),0.97,2020-06-01,1235,49752815.16,64904026.52,96289.58,False
2025-04-30,Parametric (t + EWMA),0.99,2020-06-01,1235,66024583.75,81885475.19,96289.58,False
2025-05-01,Historical,0.95,2020-06-01,1236,20372178.1,30933788.33,10339644.85,False
2025-05-01,Historical,0.97,2020-06-01,1236,26129831.79,36008624.55,10339644.85,False
