date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-05-14,Historical,0.95,2020-06-15,1235,20189798.58,30355838.93,4167035.68,False
2025-05-14,Historical,0.97,2020-06-15,1235,24867548.45,35186073.33,4167035.68,False
2025-05-14,Historical,0.99,2020-06-15,1235,37519706.57,44878799.26,4167035.68,False
2025-05-14,Parametric (Normal),0.95,2020-06-15,1235,20905281.59,26491254.65,4167035.68,False
2025-05-14,Parametric (Normal),0.97,2020-06-15,1235,24059345.07,29236418.89,4167035.68,False
2025-05-14,Parametric (Normal),0.99,2020-06-15,1235,30015548.12,34545539.01,4167035.68,False
2025-05-14,Monte Carlo (Student-t),0.95,2020-06-15,1235,19999552.61,30421953.52,4167035.68,False
2025-05-14,Monte Carlo (Student-t),0.97,2020-06-15,1235,24133586.41,36108919.12,4167035.68,False
2025-05-14,Monte Carlo (Student-t),0.99,2020-06-15,1235,36488759.15,50229237.67,4167035.68,False
2025-05-15,Historical,0.95,2020-06-15,1236,20182205.65,30355838.93,592863.25,False
2025-05-15,Historical,0.97,2020-06-15,1236,24860847.85,35186073.33,592863.25,False
2025-05-15,Historical,0.99,2020-06-15,1236,37498093.53,44878799.26,592863.25,False
2025-05-15,Parametric (Normal),0.95,2020-06-15,1236,20894356.11,26478187.48,592863.25,False
2025-05-15,Parametric (Normal),0.97,2020-06-15,1236,24047210.3,29222299.21,592863.25,False
2025-05-15,Parametric (Normal),0.99,2020-06-15,1236,30001129.72,34529383.79,592863.25,False
2025-05-15,Monte Carlo (Student-t),0.95,2020-06-15,1236,19785348.37,29226227.49,592863.25,False
2025-05-15,Monte Carlo (Student-t),0.97,2020-06-15,1236,23749881.27,34259308.58,592863.25,False
2025-05-15,Monte Carlo (Student-t),0.99,2020-06-15,1236,33849588.66,46978460.92,592863.25,False
2025-05-16,Historical,0.95,2020-06-16,1236,20182205.65,30355838.93,6551173.71,False
2025-05-16,Historical,0.97,2020-06-16,1236,24860847.85,35186073.33,6551173.71,False
2025-05-16,Historical,0.99,2020-06-16,1236,37498093.53,44878799.26,6551173.71,False
2025-05-16,Parametric (Normal),0.95,2020-06-16,1236,20897805.13,26480291.63,6551173.71,False
2025-05-16,Parametric (Normal),0.97,2020-06-16,1236,24049899.95,29223742.43,6551173.71,False
2025-05-16,Parametric (Normal),0.99,2020-06-16,1236,30002385.35,34529548.79,6551173.71,False
2025-05-16,Monte Carlo (Student-t),0.95,2020-06-16,1236,19799236.45,30057931.68,6551173.71,False
2025-05-16,Monte Carlo (Student-t),0.97,2020-06-16,1236,24840194.0,35517729.43,6551173.71,False
2025-05-16,Monte Carlo (Student-t),0.99,2020-06-16,1236,35959154.91,47941828.45,6551173.71,False
2025-05-19,Historical,0.95,2020-06-19,1234,20197391.51,30355838.93,1049497.91,False
2025-05-19,Historical,0.97,2020-06-19,1234,24885255.68,35464831.65,1049497.91,False
2025-05-19,Historical,0.99,2020-06-19,1234,37541319.6,44878799.26,1049497.91,False
2025-05-19,Parametric (Normal),0.95,2020-06-19,1234,20911268.81,26494877.87,1049497.91,False
2025-05-19,Parametric (Normal),0.97,2020-06-19,1234,24063997.48,29238880.34,1049497.91,False
2025-05-19,Parametric (Normal),0.99,2020-06-19,1234,30017679.84,34545753.62,1049497.91,False
2025-05-19,Monte Carlo (Student-t),0.95,2020-06-19,1234,19042191.42,28730960.14,1049497.91,False
2025-05-19,Monte Carlo (Student-t),0.97,2020-06-19,1234,23794188.26,33737320.98,1049497.91,False
2025-05-19,Monte Carlo (Student-t),0.99,2020-06-19,1234,33585049.41,45673708.44,1049497.91,False
2025-05-20,Historical,0.95,2020-06-22,1234,20197391.51,30355838.93,-4393916.65,False
2025-05-20,Historical,0.97,2020-06-22,1234,24885255.68,35464831.65,-4393916.65,False
2025-05-20,Historical,0.99,2020-06-22,1234,37541319.6,44878799.26,-4393916.65,False
2025-05-20,Parametric (Normal),0.95,2020-06-22,1234,20906207.1,26489520.35,-4393916.65,False
2025-05-20,Parametric (Normal),0.97,2020-06-22,1234,24058768.74,29233377.46,-4393916.65,False
2025-05-20,Parametric (Normal),0.99,2020-06-22,1234,30012135.7,34539969.6,-4393916.65,False
2025-05-20,Monte Carlo (Student-t),0.95,2020-06-22,1234,19445654.94,29463538.67,-4393916.65,False
2025-05-20,Monte Carlo (Student-t),0.97,2020-06-22,1234,23654666.34,34841784.17,-4393916.65,False
2025-05-20,Monte Carlo (Student-t),0.99,2020-06-22,1234,34277892.24,48727951.25,-4393916.65,False
2025-05-21,Historical,0.95,2020-06-22,1235,20189798.58,30355838.93,-14966796.6,False
2025-05-21,Historical,0.97,2020-06-22,1235,24867548.45,35186073.33,-14966796.6,False
2025-05-21,Historical,0.99,2020-06-22,1235,37519706.57,44878799.26,-14966796.6,False
2025-05-21,Parametric (Normal),0.95,2020-06-22,1235,20903215.28,26484644.17,-14966796.6,False
2025-05-21,Parametric (Normal),0.97,2020-06-22,1235,24054712.94,29227575.23,-14966796.6,False
2025-05-21,Parametric (Normal),0.99,2020-06-22,1235,30006070.64,34532376.41,-14966796.6,False
2025-05-21,Monte Carlo (Student-t),0.95,2020-06-22,1235,20397673.88,29996111.54,-14966796.6,False
2025-05-21,Monte Carlo (Student-t),0.97,2020-06-22,1235,24752777.95,35032850.51,-14966796.6,False
2025-05-21,Monte Carlo (Student-t),0.99,2020-06-22,1235,34532386.53,47220802.68,-14966796.6,False
2025-05-22,Historical,0.95,2020-06-22,1236,20182205.65,30355838.93,674938.44,False
2025-05-22,Historical,0.97,2020-06-22,1236,24860847.85,35186073.33,674938.44,False
2025-05-22,Historical,0.99,2020-06-22,1236,37498093.53,44878799.26,674938.44,False
2025-05-22,Parametric (Normal),0.95,2020-06-22,1236,20920099.95,26502522.65,674938.44,False
2025-05-22,Parametric (Normal),0.97,2020-06-22,1236,24072158.75,29245942.11,674938.44,False
2025-05-22,Parametric (Normal),0.99,2020-06-22,1236,30024576.13,34551687.83,674938.44,False
2025-05-22,Monte Carlo (Student-t),0.95,2020-06-22,1236,19630078.35,29476938.14,674938.44,False
2025-05-22,Monte Carlo (Student-t),0.97,2020-06-22,1236,23978346.06,34751695.57,674938.44,False
2025-05-22,Monte Carlo (Student-t),0.99,2020-06-22,1236,34944898.45,48369984.27,674938.44,False
2025-05-23,Historical,0.95,2020-06-23,1236,20182205.65,30355838.93,-9005094.75,False
2025-05-23,Historical,0.97,2020-06-23,1236,24860847.85,35186073.33,-9005094.75,False
2025-05-23,Historical,0.99,2020-06-23,1236,37498093.53,44878799.26,-9005094.75,False
2025-05-23,Parametric (Normal),0.95,2020-06-23,1236,20923493.6,26504622.25,-9005094.75,False
2025-05-23,Parametric (Normal),0.97,2020-06-23,1236,24074821.72,29247405.76,-9005094.75,False
2025-05-23,Parametric (Normal),0.99,2020-06-23,1236,30025859.29,34551921.57,-9005094.75,False
2025-05-23,Monte Carlo (Student-t),0.95,2020-06-23,1236,19313734.65,28862596.09,-9005094.75,False
2025-05-23,Monte Carlo (Student-t),0.97,2020-06-23,1236,23546908.65,34029807.19,-9005094.75,False
2025-05-23,Monte Carlo (Student-t),0.99,2020-06-23,1236,32406168.79,47701036.8,-9005094.75,False
2025-05-27,Historical,0.95,2020-06-29,1233,20043815.28,30157287.1,22672246.33,False
2025-05-27,Historical,0.97,2020-06-29,1233,24657596.43,35361291.33,22672246.33,False
2025-05-27,Historical,0.99,2020-06-29,1233,37562932.64,44878799.26,22672246.33,False
2025-05-27,Parametric (Normal),0.95,2020-06-29,1233,20848488.52,26416123.08,22672246.33,False
2025-05-27,Parametric (Normal),0.97,2020-06-29,1233,23992197.35,29152275.07,22672246.33,False
2025-05-27,Parametric (Normal),0.99,2020-06-29,1233,29928846.45,34443965.59,22672246.33,False
2025-05-27,Monte Carlo (Student-t),0.95,2020-06-29,1233,19802607.76,29814854.9,22672246.33,False
2025-05-27,Monte Carlo (Student-t),0.97,2020-06-29,1233,23971886.95,35291289.59,22672246.33,False
2025-05-27,Monte Carlo (Student-t),0.99,2020-06-29,1233,33873037.07,49191255.48,22672246.33,False
2025-05-28,Historical,0.95,2020-06-29,1234,20040357.6,30157287.1,-4144856.82,False
2025-05-28,Historical,0.97,2020-06-29,1234,24650895.83,35361291.33,-4144856.82,False
2025-05-28,Historical,0.99,2020-06-29,1234,37541319.6,44878799.26,-4144856.82,False
2025-05-28,Parametric (Normal),0.95,2020-06-29,1234,20845435.44,26416742.04,-4144856.82,False
2025-05-28,Parametric (Normal),0.97,2020-06-29,1234,23991217.64,29154698.6,-4144856.82,False
2025-05-28,Parametric (Normal),0.99,2020-06-29,1234,29931782.16,34449879.16,-4144856.82,False
2025-05-28,Monte Carlo (Student-t),0.95,2020-06-29,1234,19099229.58,29287237.87,-4144856.82,False
2025-05-28,Monte Carlo (Student-t),0.97,2020-06-29,1234,23660777.8,34722227.21,-4144856.82,False
2025-05-28,Monte Carlo (Student-t),0.99,2020-06-29,1234,34311355.83,48072178.71,-4144856.82,False
2025-05-29,Historical,0.95,2020-06-29,1235,20036899.92,30157287.1,4620050.14,False
2025-05-29,Historical,0.97,2020-06-29,1235,24647309.47,35079380.04,4620050.14,False
2025-05-29,Historical,0.99,2020-06-29,1235,37519706.57,44878799.26,4620050.14,False
2025-05-29,Parametric (Normal),0.95,2020-06-29,1235,20842149.37,26411545.31,4620050.14,False
2025-05-29,Parametric (Normal),0.97,2020-06-29,1235,23986852.74,29148562.91,4620050.14,False
2025-05-29,Parametric (Normal),0.99,2020-06-29,1235,29925379.97,34441927.51,4620050.14,False
2025-05-29,Monte Carlo (Student-t),0.95,2020-06-29,1235,19888626.42,28752882.58,4620050.14,False
2025-05-29,Monte Carlo (Student-t),0.97,2020-06-29,1235,24110558.93,33388649.57,4620050.14,False
2025-05-29,Monte Carlo (Student-t),0.99,2020-06-29,1235,33033319.87,44768750.77,4620050.14,False
2025-05-30,Historical,0.95,2020-06-30,1235,20036899.92,30157287.1,-924771.92,False
2025-05-30,Historical,0.97,2020-06-30,1235,24647309.47,35079380.04,-924771.92,False
2025-05-30,Historical,0.99,2020-06-30,1235,37519706.57,44878799.26,-924771.92,False
2025-05-30,Parametric (Normal),0.95,2020-06-30,1235,20842019.91,26409453.34,-924771.92,False
2025-05-30,Parametric (Normal),0.97,2020-06-30,1235,23985615.17,29145506.48,-924771.92,False
2025-05-30,Parametric (Normal),0.99,2020-06-30,1235,29922049.81,34437005.84,-924771.92,False
2025-05-30,Monte Carlo (Student-t),0.95,2020-06-30,1235,18839380.62,27635698.04,-924771.92,False
2025-05-30,Monte Carlo (Student-t),0.97,2020-06-30,1235,22839273.96,32262062.65,-924771.92,False
2025-05-30,Monte Carlo (Student-t),0.99,2020-06-30,1235,32466306.38,43129911.23,-924771.92,False
2025-06-02,Historical,0.95,2020-07-02,1234,20040357.6,30157287.1,4864797.33,False
2025-06-02,Historical,0.97,2020-07-02,1234,24650895.83,35361291.33,4864797.33,False
2025-06-02,Historical,0.99,2020-07-02,1234,37541319.6,44878799.26,4864797.33,False
2025-06-02,Parametric (Normal),0.95,2020-07-02,1234,20853912.91,26418996.78,4864797.33,False
2025-06-02,Parametric (Normal),0.97,2020-07-02,1234,23996181.51,29153895.26,4864797.33,False
2025-06-02,Parametric (Normal),0.99,2020-07-02,1234,29930110.87,34443161.5,4864797.33,False
2025-06-02,Monte Carlo (Student-t),0.95,2020-07-02,1234,19084984.41,28818370.03,4864797.33,False
2025-06-02,Monte Carlo (Student-t),0.97,2020-07-02,1234,23695058.42,33843684.59,4864797.33,False
2025-06-02,Monte Carlo (Student-t),0.99,2020-07-02,1234,33145958.7,46462954.51,4864797.33,False
2025-06-03,Historical,0.95,2020-07-06,1234,20040357.6,30157287.1,5284050.48,False
2025-06-03,Historical,0.97,2020-07-06,1234,24650895.83,35361291.33,5284050.48,False
2025-06-03,Historical,0.99,2020-07-06,1234,37541319.6,44878799.26,5284050.48,False
2025-06-03,Parametric (Normal),0.95,2020-07-06,1234,20854707.76,26419433.3,5284050.48,False
2025-06-03,Parametric (Normal),0.97,2020-07-06,1234,23996774.04,29154155.69,5284050.48,False
2025-06-03,Parametric (Normal),0.99,2020-07-06,1234,29930321.32,34443081.36,5284050.48,False
2025-06-03,Monte Carlo (Student-t),0.95,2020-07-06,1234,19495596.56,30078231.35,5284050.48,False
2025-06-03,Monte Carlo (Student-t),0.97,2020-07-06,1234,23589460.57,35799060.78,5284050.48,False
2025-06-03,Monte Carlo (Student-t),0.99,2020-07-06,1234,35663071.39,50606525.62,5284050.48,False
2025-06-04,Historical,0.95,2020-07-06,1235,20036899.92,30157287.1,1139610.84,False
2025-06-04,Historical,0.97,2020-07-06,1235,24647309.47,35079380.04,1139610.84,False
2025-06-04,Historical,0.99,2020-07-06,1235,37519706.57,44878799.26,1139610.84,False
2025-06-04,Parametric (Normal),0.95,2020-07-06,1235,20843298.89,26405997.03,1139610.84,False
2025-06-04,Parametric (Normal),0.97,2020-07-06,1235,23984220.41,29139723.07,1139610.84,False
2025-06-04,Parametric (Normal),0.99,2020-07-06,1235,29915605.92,34426721.82,1139610.84,False
2025-06-04,Monte Carlo (Student-t),0.95,2020-07-06,1235,19575241.92,29299635.91,1139610.84,False
2025-06-04,Monte Carlo (Student-t),0.97,2020-07-06,1235,23981049.04,34358285.86,1139610.84,False
2025-06-04,Monte Carlo (Student-t),0.99,2020-07-06,1235,32711596.67,47730912.9,1139610.84,False
2025-06-05,Historical,0.95,2020-07-06,1236,20033442.24,30157287.1,-7533962.41,False
2025-06-05,Historical,0.97,2020-07-06,1236,24645280.23,35079380.04,-7533962.41,False
2025-06-05,Historical,0.99,2020-07-06,1236,37498093.53,44878799.26,-7533962.41,False
2025-06-05,Parametric (Normal),0.95,2020-07-06,1236,20834362.74,26394808.41,-7533962.41,False
2025-06-05,Parametric (Normal),0.97,2020-07-06,1236,23974012.43,29127427.5,-7533962.41,False
2025-06-05,Parametric (Normal),0.99,2020-07-06,1236,29902996.18,34412285.42,-7533962.41,False
2025-06-05,Monte Carlo (Student-t),0.95,2020-07-06,1236,19680791.9,29705229.09,-7533962.41,False
2025-06-05,Monte Carlo (Student-t),0.97,2020-07-06,1236,23723504.69,35169472.05,-7533962.41,False
2025-06-05,Monte Carlo (Student-t),0.99,2020-07-06,1236,34464026.36,49305988.03,-7533962.41,False
2025-06-06,Historical,0.95,2020-07-06,1237,20029984.56,30157287.1,12592059.43,False
2025-06-06,Historical,0.97,2020-07-06,1237,24643250.98,35079380.04,12592059.43,False
2025-06-06,Historical,0.99,2020-07-06,1237,37476480.5,44878799.26,12592059.43,False
2025-06-06,Parametric (Normal),0.95,2020-07-06,1237,20836134.7,26395266.9,12592059.43,False
2025-06-06,Parametric (Normal),0.97,2020-07-06,1237,23975042.75,29127240.49,12592059.43,False
2025-06-06,Parametric (Normal),0.99,2020-07-06,1237,29902625.96,34410850.04,12592059.43,False
2025-06-06,Monte Carlo (Student-t),0.95,2020-07-06,1237,18859917.53,29128923.23,12592059.43,False
2025-06-06,Monte Carlo (Student-t),0.97,2020-07-06,1237,23228327.29,34707717.55,12592059.43,False
2025-06-06,Monte Carlo (Student-t),0.99,2020-07-06,1237,34791887.88,47956495.71,12592059.43,False
2025-06-09,Historical,0.95,2020-07-09,1235,20036899.92,30157287.1,2654581.33,False
2025-06-09,Historical,0.97,2020-07-09,1235,24647309.47,35079380.04,2654581.33,False
2025-06-09,Historical,0.99,2020-07-09,1235,37519706.57,44878799.26,2654581.33,False
2025-06-09,Parametric (Normal),0.95,2020-07-09,1235,20835860.33,26391820.57,2654581.33,False
2025-06-09,Parametric (Normal),0.97,2020-07-09,1235,23972977.37,29122235.34,2654581.33,False
2025-06-09,Parametric (Normal),0.99,2020-07-09,1235,29897178.39,34402830.14,2654581.33,False
2025-06-09,Monte Carlo (Student-t),0.95,2020-07-09,1235,19155664.54,28694977.53,2654581.33,False
2025-06-09,Monte Carlo (Student-t),0.97,2020-07-09,1235,23214739.32,33826428.01,2654581.33,False
2025-06-09,Monte Carlo (Student-t),0.99,2020-07-09,1235,34445498.99,46420775.7,2654581.33,False
2025-06-10,Historical,0.95,2020-07-10,1235,20036899.92,30157287.1,7526652.84,False
2025-06-10,Historical,0.97,2020-07-10,1235,24647309.47,35079380.04,7526652.84,False
2025-06-10,Historical,0.99,2020-07-10,1235,37519706.57,44878799.26,7526652.84,False
2025-06-10,Parametric (Normal),0.95,2020-07-10,1235,20835871.89,26391831.38,7526652.84,False
2025-06-10,Parametric (Normal),0.97,2020-07-10,1235,23972988.5,29122245.79,7526652.84,False
2025-06-10,Parametric (Normal),0.99,2020-07-10,1235,29897188.74,34402839.88,7526652.84,False
2025-06-10,Monte Carlo (Student-t),0.95,2020-07-10,1235,18984377.84,28629778.01,7526652.84,False
2025-06-10,Monte Carlo (Student-t),0.97,2020-07-10,1235,23451684.02,33689261.1,7526652.84,False
2025-06-10,Monte Carlo (Student-t),0.99,2020-07-10,1235,34148237.33,45820225.11,7526652.84,False
2025-06-11,Historical,0.95,2020-07-13,1235,20036899.92,30157287.1,-4171259.38,False
2025-06-11,Historical,0.97,2020-07-13,1235,24647309.47,35079380.04,-4171259.38,False
2025-06-11,Historical,0.99,2020-07-13,1235,37519706.57,44878799.26,-4171259.38,False
2025-06-11,Parametric (Normal),0.95,2020-07-13,1235,20835831.95,26391081.87,-4171259.38,False
2025-06-11,Parametric (Normal),0.97,2020-07-13,1235,23972547.91,29121147.56,-4171259.38,False
2025-06-11,Parametric (Normal),0.99,2020-07-13,1235,29895991.53,34401067.24,-4171259.38,False
2025-06-11,Monte Carlo (Student-t),0.95,2020-07-13,1235,19188999.53,29590444.76,-4171259.38,False
2025-06-11,Monte Carlo (Student-t),0.97,2020-07-13,1235,23834885.14,34989313.93,-4171259.38,False
2025-06-11,Monte Carlo (Student-t),0.99,2020-07-13,1235,34749563.8,48343117.44,-4171259.38,False
2025-06-12,Historical,0.95,2020-07-13,1236,20033442.24,30157287.1,4300304.38,False
2025-06-12,Historical,0.97,2020-07-13,1236,24645280.23,35079380.04,4300304.38,False
2025-06-12,Historical,0.99,2020-07-13,1236,37498093.53,44878799.26,4300304.38,False
2025-06-12,Parametric (Normal),0.95,2020-07-13,1236,20832541.87,26385886.58,4300304.38,False
2025-06-12,Parametric (Normal),0.97,2020-07-13,1236,23968182.08,29115015.98,4300304.38,False
2025-06-12,Parametric (Normal),0.99,2020-07-13,1236,29889594.22,34393124.88,4300304.38,False
2025-06-12,Monte Carlo (Student-t),0.95,2020-07-13,1236,19486040.79,28575803.66,4300304.38,False
2025-06-12,Monte Carlo (Student-t),0.97,2020-07-13,1236,23656917.89,33436057.18,4300304.38,False
2025-06-12,Monte Carlo (Student-t),0.99,2020-07-13,1236,33795292.54,44879516.26,4300304.38,False
2025-06-13,Historical,0.95,2020-07-13,1237,20029984.56,30157287.1,-10474661.28,False
2025-06-13,Historical,0.97,2020-07-13,1237,24643250.98,35079380.04,-10474661.28,False
2025-06-13,Historical,0.99,2020-07-13,1237,37476480.5,44878799.26,-10474661.28,False
2025-06-13,Parametric (Normal),0.95,2020-07-13,1237,20821587.33,26372821.26,-10474661.28,False
2025-06-13,Parametric (Normal),0.97,2020-07-13,1237,23956035.71,29100913.34,-10474661.28,False
2025-06-13,Parametric (Normal),0.99,2020-07-13,1237,29875197.17,34377016.08,-10474661.28,False
2025-06-13,Monte Carlo (Student-t),0.95,2020-07-13,1237,19734464.14,28874964.59,-10474661.28,False
2025-06-13,Monte Carlo (Student-t),0.97,2020-07-13,1237,23830015.99,33675036.42,-10474661.28,False
2025-06-13,Monte Carlo (Student-t),0.99,2020-07-13,1237,34089583.41,45315601.58,-10474661.28,False
2025-06-16,Historical,0.95,2020-07-16,1235,20036899.92,30157287.1,9909724.25,False
2025-06-16,Historical,0.97,2020-07-16,1235,24647309.47,35079380.04,9909724.25,False
2025-06-16,Historical,0.99,2020-07-16,1235,37519706.57,44878799.26,9909724.25,False
2025-06-16,Parametric (Normal),0.95,2020-07-16,1235,20834347.43,26386419.54,9909724.25,False
2025-06-16,Parametric (Normal),0.97,2020-07-16,1235,23969269.07,29114923.54,9909724.25,False
2025-06-16,Parametric (Normal),0.99,2020-07-16,1235,29889324.28,34391822.92,9909724.25,False
2025-06-16,Monte Carlo (Student-t),0.95,2020-07-16,1235,19236476.56,27935097.18,9909724.25,False
2025-06-16,Monte Carlo (Student-t),0.97,2020-07-16,1235,22829059.15,32564580.15,9909724.25,False
2025-06-16,Monte Carlo (Student-t),0.99,2020-07-16,1235,32119268.01,44742767.32,9909724.25,False
2025-06-17,Historical,0.95,2020-07-17,1235,20036899.92,30157287.1,-9240996.36,False
2025-06-17,Historical,0.97,2020-07-17,1235,24647309.47,35079380.04,-9240996.36,False
2025-06-17,Historical,0.99,2020-07-17,1235,37519706.57,44878799.26,-9240996.36,False
2025-06-17,Parametric (Normal),0.95,2020-07-17,1235,20822201.65,26374560.3,-9240996.36,False
2025-06-17,Parametric (Normal),0.97,2020-07-17,1235,23957285.09,29103205.11,-9240996.36,False
2025-06-17,Parametric (Normal),0.99,2020-07-17,1235,29877645.82,34380376.82,-9240996.36,False
