date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-05-07,Historical,0.95,2020-06-08,1235,15925015.031006569,25106500.86055956,6784129.500601406,False
2025-05-07,Historical,0.97,2020-06-08,1235,20427716.903789908,29705813.539193034,6784129.500601406,False
2025-05-07,Historical,0.99,2020-06-08,1235,30947028.360861924,39341826.14577716,6784129.500601406,False
2025-05-07,Parametric (Normal),0.95,2020-06-08,1235,16884190.84020842,21362273.483226538,6784129.500601406,False
2025-05-07,Parametric (Normal),0.97,2020-06-08,1235,19412695.139668874,23562977.316309046,6784129.500601406,False
2025-05-07,Parametric (Normal),0.99,2020-06-08,1235,24187578.443532724,27819116.469506606,6784129.500601406,False
2025-05-07,Monte Carlo (Student-t),0.95,2020-06-08,1235,14963318.092291519,23298028.745225202,6784129.500601406,False
2025-05-07,Monte Carlo (Student-t),0.97,2020-06-08,1235,18646594.692064535,27772291.74967514,6784129.500601406,False
2025-05-07,Monte Carlo (Student-t),0.99,2020-06-08,1235,27020904.23485053,39228995.030086584,6784129.500601406,False
2025-05-08,Historical,0.95,2020-06-08,1236,15919231.771548886,25106500.86055956,3633909.664988519,False
2025-05-08,Historical,0.97,2020-06-08,1236,20426121.33000095,29705813.539193034,3633909.664988519,False
2025-05-08,Historical,0.99,2020-06-08,1236,30936750.13897486,39341826.14577716,3633909.664988519,False
2025-05-08,Parametric (Normal),0.95,2020-06-08,1236,16874431.882352594,21351276.962827235,3633909.664988519,False
2025-05-08,Parametric (Normal),0.97,2020-06-08,1236,19402237.40457701,23551372.609583087,3633909.664988519,False
2025-05-08,Parametric (Normal),0.99,2020-06-08,1236,24175801.122091655,27806335.53652139,3633909.664988519,False
2025-05-08,Monte Carlo (Student-t),0.95,2020-06-08,1236,15745216.666066796,24415822.568766166,3633909.664988519,False
2025-05-08,Monte Carlo (Student-t),0.97,2020-06-08,1236,19282539.17938506,29057116.677020453,3633909.664988519,False
2025-05-08,Monte Carlo (Student-t),0.99,2020-06-08,1236,28357716.264830053,41295878.39731348,3633909.664988519,False
2025-05-09,Historical,0.95,2020-06-09,1236,15919231.771548886,25106500.86055956,-1568412.511638926,False
2025-05-09,Historical,0.97,2020-06-09,1236,20426121.33000095,29705813.539193034,-1568412.511638926,False
2025-05-09,Historical,0.99,2020-06-09,1236,30936750.13897486,39341826.14577716,-1568412.511638926,False
2025-05-09,Parametric (Normal),0.95,2020-06-09,1236,16874773.07113405,21350394.053723,-1568412.511638926,False
2025-05-09,Parametric (Normal),0.97,2020-06-09,1236,19401887.418805946,23549888.13120828,-1568412.511638926,False
2025-05-09,Parametric (Normal),0.99,2020-06-09,1236,24174145.907046672,27803687.62920747,-1568412.511638926,False
2025-05-09,Monte Carlo (Student-t),0.95,2020-06-09,1236,15514224.5741506,23991047.32087585,-1568412.511638926,False
2025-05-09,Monte Carlo (Student-t),0.97,2020-06-09,1236,19289933.760371573,28538008.286557484,-1568412.511638926,False
2025-05-09,Monte Carlo (Student-t),0.99,2020-06-09,1236,27819182.27427158,40351863.882760525,-1568412.511638926,False
2025-05-12,Historical,0.95,2020-06-12,1234,15880759.929925062,24357765.231367677,30244342.571996078,False
2025-05-12,Historical,0.97,2020-06-12,1234,20376126.684613448,28824567.29743724,30244342.571996078,False
2025-05-12,Historical,0.99,2020-06-12,1234,30246357.772455793,36876960.08671237,30244342.571996078,False
2025-05-12,Parametric (Normal),0.95,2020-06-12,1234,16565529.501679253,20978821.973713156,30244342.571996078,False
2025-05-12,Parametric (Normal),0.97,2020-06-12,1234,19057450.68310552,23147685.398969926,30244342.571996078,False
2025-05-12,Parametric (Normal),0.99,2020-06-12,1234,23763249.619763833,27342245.52260263,30244342.571996078,False
2025-05-12,Monte Carlo (Student-t),0.95,2020-06-12,1234,15226400.184501365,23021885.980871573,30244342.571996078,False
2025-05-12,Monte Carlo (Student-t),0.97,2020-06-12,1234,18666045.427396256,27154701.718308084,30244342.571996078,False
2025-05-12,Monte Carlo (Student-t),0.99,2020-06-12,1234,27199872.26857332,37515681.63579692,30244342.571996078,False
2025-05-13,Historical,0.95,2020-06-15,1234,15880759.929925062,24357765.231367677,933861.0739444433,False
2025-05-13,Historical,0.97,2020-06-15,1234,20376126.684613448,28824567.29743724,933861.0739444433,False
2025-05-13,Historical,0.99,2020-06-15,1234,30246357.772455793,36876960.08671237,933861.0739444433,False
2025-05-13,Parametric (Normal),0.95,2020-06-15,1234,16595034.099862315,21018942.569302112,933861.0739444433,False
2025-05-13,Parametric (Normal),0.97,2020-06-15,1234,19092949.497390356,23193023.108231302,933861.0739444433,False
2025-05-13,Parametric (Normal),0.99,2020-06-15,1234,23810068.04398179,27397673.077409822,933861.0739444433,False
2025-05-13,Monte Carlo (Student-t),0.95,2020-06-15,1234,15314002.419980314,22700918.49987159,933861.0739444433,False
2025-05-13,Monte Carlo (Student-t),0.97,2020-06-15,1234,18602989.220033966,26619243.630958747,933861.0739444433,False
2025-05-13,Monte Carlo (Student-t),0.99,2020-06-15,1234,26630108.055921815,36142421.11233278,933861.0739444433,False
2025-05-14,Historical,0.95,2020-06-15,1235,15880024.88805311,24357765.231367677,-4967186.134251236,False
2025-05-14,Historical,0.97,2020-06-15,1235,20371767.773163266,28602225.916627936,-4967186.134251236,False
2025-05-14,Historical,0.99,2020-06-15,1235,30245681.774157025,36876960.08671237,-4967186.134251236,False
2025-05-14,Parametric (Normal),0.95,2020-06-15,1235,16587884.62887771,21010000.43784182,-4967186.134251236,False
2025-05-14,Parametric (Normal),0.97,2020-06-15,1235,19084787.81870849,23183199.993748877,-4967186.134251236,False
2025-05-14,Parametric (Normal),0.99,2020-06-15,1235,23799994.889952727,27386146.150593597,-4967186.134251236,False
2025-05-14,Monte Carlo (Student-t),0.95,2020-06-15,1235,15890021.558250578,24389265.55998523,-4967186.134251236,False
2025-05-14,Monte Carlo (Student-t),0.97,2020-06-15,1235,20100555.316578098,28771219.30642358,-4967186.134251236,False
2025-05-14,Monte Carlo (Student-t),0.99,2020-06-15,1235,28825623.172205616,39837795.75919602,-4967186.134251236,False
2025-05-15,Historical,0.95,2020-06-15,1236,15879289.846181158,24357765.231367677,9116261.90453828,False
2025-05-15,Historical,0.97,2020-06-15,1236,20366027.192882467,28602225.916627936,9116261.90453828,False
2025-05-15,Historical,0.99,2020-06-15,1236,30245005.775858253,36876960.08671237,9116261.90453828,False
2025-05-15,Parametric (Normal),0.95,2020-06-15,1236,16587623.32960936,21008483.446067266,9116261.90453828,False
2025-05-15,Parametric (Normal),0.97,2020-06-15,1236,19083817.505303096,23181065.905879434,9116261.90453828,False
2025-05-15,Parametric (Normal),0.99,2020-06-15,1236,23797685.65860842,27382818.60506245,9116261.90453828,False
2025-05-15,Monte Carlo (Student-t),0.95,2020-06-15,1236,15302743.217181858,23209550.14801191,9116261.90453828,False
2025-05-15,Monte Carlo (Student-t),0.97,2020-06-15,1236,18303161.918075565,27532046.317052867,9116261.90453828,False
2025-05-15,Monte Carlo (Student-t),0.99,2020-06-15,1236,26750825.315173615,39430890.18185112,9116261.90453828,False
2025-05-16,Historical,0.95,2020-06-16,1236,15879289.846181158,24357765.231367677,8402697.56447837,False
2025-05-16,Historical,0.97,2020-06-16,1236,20366027.192882467,28602225.916627936,8402697.56447837,False
2025-05-16,Historical,0.99,2020-06-16,1236,30245005.775858253,36876960.08671237,8402697.56447837,False
2025-05-16,Parametric (Normal),0.95,2020-06-16,1236,16587625.554358356,21008488.178286094,8402697.56447837,False
2025-05-16,Parametric (Normal),0.97,2020-06-16,1236,19083821.1458697,23181071.870366372,8402697.56447837,False
2025-05-16,Parametric (Normal),0.99,2020-06-16,1236,23797691.972836222,27382826.95274358,8402697.56447837,False
2025-05-16,Monte Carlo (Student-t),0.95,2020-06-16,1236,14944754.36205722,22525668.793519985,8402697.56447837,False
2025-05-16,Monte Carlo (Student-t),0.97,2020-06-16,1236,18025235.754119985,26639946.56981535,8402697.56447837,False
2025-05-16,Monte Carlo (Student-t),0.99,2020-06-16,1236,25775873.862039525,37893190.336168,8402697.56447837,False
2025-05-19,Historical,0.95,2020-06-19,1234,15880759.929925062,24357765.231367677,2595878.2031215937,False
2025-05-19,Historical,0.97,2020-06-19,1234,20376126.684613448,28824567.29743724,2595878.2031215937,False
2025-05-19,Historical,0.99,2020-06-19,1234,30246357.772455793,36876960.08671237,2595878.2031215937,False
2025-05-19,Parametric (Normal),0.95,2020-06-19,1234,16586669.548686653,21005713.070536356,2595878.2031215937,False
2025-05-19,Parametric (Normal),0.97,2020-06-19,1234,19081838.00251606,23177402.78516356,2595878.2031215937,False
2025-05-19,Parametric (Normal),0.99,2020-06-19,1234,23793769.16002294,27377428.924107783,2595878.2031215937,False
2025-05-19,Monte Carlo (Student-t),0.95,2020-06-19,1234,15839192.981685475,23631190.599949602,2595878.2031215937,False
2025-05-19,Monte Carlo (Student-t),0.97,2020-06-19,1234,19078371.31691342,27846120.13932424,2595878.2031215937,False
2025-05-19,Monte Carlo (Student-t),0.99,2020-06-19,1234,28268749.042811513,37651055.07521845,2595878.2031215937,False
2025-05-20,Historical,0.95,2020-06-22,1234,15880759.929925062,24357765.231367677,-2095761.882286262,False
2025-05-20,Historical,0.97,2020-06-22,1234,20376126.684613448,28824567.29743724,-2095761.882286262,False
2025-05-20,Historical,0.99,2020-06-22,1234,30246357.772455793,36876960.08671237,-2095761.882286262,False
2025-05-20,Parametric (Normal),0.95,2020-06-22,1234,16578066.740704855,20996556.682194557,-2095761.882286262,False
2025-05-20,Parametric (Normal),0.97,2020-06-22,1234,19072922.620954912,23167974.34592022,-2095761.882286262,False
2025-05-20,Parametric (Normal),0.99,2020-06-22,1234,23784263.50761844,27367474.341147937,-2095761.882286262,False
2025-05-20,Monte Carlo (Student-t),0.95,2020-06-22,1234,14953867.540258538,22521615.54987355,-2095761.882286262,False
2025-05-20,Monte Carlo (Student-t),0.97,2020-06-22,1234,18319567.81301042,26536923.7131568,-2095761.882286262,False
2025-05-20,Monte Carlo (Student-t),0.99,2020-06-22,1234,26142873.92285936,36873973.889712326,-2095761.882286262,False
2025-05-21,Historical,0.95,2020-06-22,1235,15880024.88805311,24357765.231367677,-18611222.674259074,True
2025-05-21,Historical,0.97,2020-06-22,1235,20371767.773163266,28602225.916627936,-18611222.674259074,False
2025-05-21,Historical,0.99,2020-06-22,1235,30245681.774157025,36876960.08671237,-18611222.674259074,False
2025-05-21,Parametric (Normal),0.95,2020-06-22,1235,16573908.405164158,20990743.25701719,-18611222.674259074,True
2025-05-21,Parametric (Normal),0.97,2020-06-22,1235,19067829.755706765,23161347.545377135,-18611222.674259074,False
2025-05-21,Parametric (Normal),0.99,2020-06-22,1235,23777405.85585282,27359274.480800856,-18611222.674259074,False
2025-05-21,Monte Carlo (Student-t),0.95,2020-06-22,1235,15214085.404499246,23209000.33802937,-18611222.674259074,True
2025-05-21,Monte Carlo (Student-t),0.97,2020-06-22,1235,18406293.53262667,27551289.770647988,-18611222.674259074,True
2025-05-21,Monte Carlo (Student-t),0.99,2020-06-22,1235,27499046.47596328,38984834.70053941,-18611222.674259074,False
2025-05-22,Historical,0.95,2020-06-22,1236,15919231.771548886,24401650.831367657,-3766326.2427380895,False
2025-05-22,Historical,0.97,2020-06-22,1236,20366027.192882467,28602225.916627936,-3766326.2427380895,False
2025-05-22,Historical,0.99,2020-06-22,1236,30245005.775858253,36876960.08671237,-3766326.2427380895,False
2025-05-22,Parametric (Normal),0.95,2020-06-22,1236,16606326.115718523,21027404.145041138,-3766326.2427380895,False
2025-05-22,Parametric (Normal),0.97,2020-06-22,1236,19102643.333718363,23200093.695703316,-3766326.2427380895,False
2025-05-22,Parametric (Normal),0.99,2020-06-22,1236,23816743.842829145,27402053.507516764,-3766326.2427380895,False
2025-05-22,Monte Carlo (Student-t),0.95,2020-06-22,1236,14892035.141299011,22528448.132011652,-3766326.2427380895,False
2025-05-22,Monte Carlo (Student-t),0.97,2020-06-22,1236,18397439.3365858,26627322.72761827,-3766326.2427380895,False
2025-05-22,Monte Carlo (Student-t),0.99,2020-06-22,1236,27441264.168000475,36579669.60477941,-3766326.2427380895,False
2025-05-23,Historical,0.95,2020-06-23,1236,15919231.771548886,24401650.831367657,-4536223.523447486,False
2025-05-23,Historical,0.97,2020-06-23,1236,20366027.192882467,28602225.916627936,-4536223.523447486,False
2025-05-23,Historical,0.99,2020-06-23,1236,30245005.775858253,36876960.08671237,-4536223.523447486,False
2025-05-23,Parametric (Normal),0.95,2020-06-23,1236,16612348.232816987,21033726.493063632,-4536223.523447486,False
2025-05-23,Parametric (Normal),0.97,2020-06-23,1236,19108834.973186728,23206563.588869113,-4536223.523447486,False
2025-05-23,Parametric (Normal),0.99,2020-06-23,1236,23823255.612080876,27408808.75151072,-4536223.523447486,False
2025-05-23,Monte Carlo (Student-t),0.95,2020-06-23,1236,15761944.734674422,24254421.776080556,-4536223.523447486,False
2025-05-23,Monte Carlo (Student-t),0.97,2020-06-23,1236,19239897.22584227,28936487.84787006,-4536223.523447486,False
2025-05-23,Monte Carlo (Student-t),0.99,2020-06-23,1236,28179462.289301917,41539141.25727441,-4536223.523447486,False
2025-05-27,Historical,0.95,2020-06-29,1233,15782228.831237575,24071706.08294414,18101976.786655094,False
2025-05-27,Historical,0.97,2020-06-29,1233,20074966.884704184,28509360.066734564,18101976.786655094,False
2025-05-27,Historical,0.99,2020-06-29,1233,30247033.77075456,36876960.08671237,18101976.786655094,False
2025-05-27,Parametric (Normal),0.95,2020-06-29,1233,16505723.175581736,20907034.009397324,18101976.786655094,False
2025-05-27,Parametric (Normal),0.97,2020-06-29,1233,18990879.04556454,23070009.19201642,18101976.786655094,False
2025-05-27,Parametric (Normal),0.99,2020-06-29,1233,23683902.2188343,27253181.513411947,18101976.786655094,False
2025-05-27,Monte Carlo (Student-t),0.95,2020-06-29,1233,14790990.288173292,23258575.52258521,18101976.786655094,False
2025-05-27,Monte Carlo (Student-t),0.97,2020-06-29,1233,18880261.446431678,27717530.56025797,18101976.786655094,False
2025-05-27,Monte Carlo (Student-t),0.99,2020-06-29,1233,27703726.731509965,38501337.194289945,18101976.786655094,False
2025-05-28,Historical,0.95,2020-06-29,1234,15774446.680772265,24071706.08294414,-4903788.129031205,False
2025-05-28,Historical,0.97,2020-06-29,1234,20071552.03264316,28509360.066734564,-4903788.129031205,False
2025-05-28,Historical,0.99,2020-06-29,1234,30246357.772455793,36876960.08671237,-4903788.129031205,False
2025-05-28,Parametric (Normal),0.95,2020-06-29,1234,16503587.32384144,20907913.459114365,-4903788.129031205,False
2025-05-28,Parametric (Normal),0.97,2020-06-29,1234,18990445.75344782,23072370.47804691,-4903788.129031205,False
2025-05-28,Parametric (Normal),0.99,2020-06-29,1234,23686684.07787322,27258408.656018637,-4903788.129031205,False
2025-05-28,Monte Carlo (Student-t),0.95,2020-06-29,1234,15152284.262421839,22739034.02750789,-4903788.129031205,False
2025-05-28,Monte Carlo (Student-t),0.97,2020-06-29,1234,18458477.5077285,26770933.989789322,-4903788.129031205,False
2025-05-28,Monte Carlo (Student-t),0.99,2020-06-29,1234,26720523.521350577,37079156.012436725,-4903788.129031205,False
2025-05-29,Historical,0.95,2020-06-29,1235,15766664.530306958,24071706.08294414,2135979.3915450843,False
2025-05-29,Historical,0.97,2020-06-29,1235,20060425.78537259,28287282.53204741,2135979.3915450843,False
2025-05-29,Historical,0.99,2020-06-29,1235,30245681.774157025,36876960.08671237,2135979.3915450843,False
2025-05-29,Parametric (Normal),0.95,2020-06-29,1235,16503287.14149068,20906356.84897399,2135979.3915450843,False
2025-05-29,Parametric (Normal),0.97,2020-06-29,1235,18989436.14178964,23070196.410464805,2135979.3915450843,False
2025-05-29,Parametric (Normal),0.99,2020-06-29,1235,23684334.764259227,27255040.431933664,2135979.3915450843,False
2025-05-29,Monte Carlo (Student-t),0.95,2020-06-29,1235,15039839.62007441,23016085.148814227,2135979.3915450843,False
2025-05-29,Monte Carlo (Student-t),0.97,2020-06-29,1235,18554152.76753153,27259191.358497288,2135979.3915450843,False
2025-05-29,Monte Carlo (Student-t),0.99,2020-06-29,1235,26829219.081900377,37876634.16868238,2135979.3915450843,False
2025-05-30,Historical,0.95,2020-06-30,1235,15766664.530306958,24071706.08294414,1971089.4473616404,False
2025-05-30,Historical,0.97,2020-06-30,1235,20060425.78537259,28287282.53204741,1971089.4473616404,False
2025-05-30,Historical,0.99,2020-06-30,1235,30245681.774157025,36876960.08671237,1971089.4473616404,False
2025-05-30,Parametric (Normal),0.95,2020-06-30,1235,16501796.37254473,20901994.655716315,1971089.4473616404,False
2025-05-30,Parametric (Normal),0.97,2020-06-30,1235,18986324.052002486,23064423.087714233,1971089.4473616404,False
2025-05-30,Parametric (Normal),0.99,2020-06-30,1235,23678160.936425377,27246537.99888906,1971089.4473616404,False
2025-05-30,Monte Carlo (Student-t),0.95,2020-06-30,1235,14445854.50730049,22129646.694925323,1971089.4473616404,False
2025-05-30,Monte Carlo (Student-t),0.97,2020-06-30,1235,18141932.096051782,26240019.45320629,1971089.4473616404,False
2025-05-30,Monte Carlo (Student-t),0.99,2020-06-30,1235,25800388.84157014,36008086.95631871,1971089.4473616404,False
2025-06-02,Historical,0.95,2020-07-02,1234,15774446.680772265,24071706.08294414,3364868.4675785378,False
