date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-05-08,Historical,0.99,2020-06-08,1236,30936750.14,39341826.15,3633909.66,False
2025-05-08,Parametric (Normal),0.95,2020-06-08,1236,16874431.88,21351276.96,3633909.66,False
2025-05-08,Parametric (Normal),0.97,2020-06-08,1236,19402237.4,23551372.61,3633909.66,False
2025-05-08,Parametric (Normal),0.99,2020-06-08,1236,24175801.12,27806335.54,3633909.66,False
2025-05-08,Monte Carlo (Student-t),0.95,2020-06-08,1236,15745216.67,24415822.57,3633909.66,False
2025-05-08,Monte Carlo (Student-t),0.97,2020-06-08,1236,19282539.18,29057116.68,3633909.66,False
2025-05-08,Monte Carlo (Student-t),0.99,2020-06-08,1236,28357716.26,41295878.4,3633909.66,False
2025-05-09,Historical,0.95,2020-06-09,1236,15919231.77,25106500.86,-1568412.51,False
2025-05-09,Historical,0.97,2020-06-09,1236,20426121.33,29705813.54,-1568412.51,False
2025-05-09,Historical,0.99,2020-06-09,1236,30936750.14,39341826.15,-1568412.51,False
2025-05-09,Parametric (Normal),0.95,2020-06-09,1236,16874773.07,21350394.05,-1568412.51,False
2025-05-09,Parametric (Normal),0.97,2020-06-09,1236,19401887.42,23549888.13,-1568412.51,False
2025-05-09,Parametric (Normal),0.99,2020-06-09,1236,24174145.91,27803687.63,-1568412.51,False
2025-05-09,Monte Carlo (Student-t),0.95,2020-06-09,1236,15514224.57,23991047.32,-1568412.51,False
2025-05-09,Monte Carlo (Student-t),0.97,2020-06-09,1236,19289933.76,28538008.29,-1568412.51,False
2025-05-09,Monte Carlo (Student-t),0.99,2020-06-09,1236,27819182.27,40351863.88,-1568412.51,False
2025-05-12,Historical,0.95,2020-06-12,1234,15880759.93,24357765.23,30244342.57,False
2025-05-12,Historical,0.97,2020-06-12,1234,20376126.68,28824567.3,30244342.57,False
2025-05-12,Historical,0.99,2020-06-12,1234,30246357.77,36876960.09,30244342.57,False
2025-05-12,Parametric (Normal),0.95,2020-06-12,1234,16565529.5,20978821.97,30244342.57,False
2025-05-12,Parametric (Normal),0.97,2020-06-12,1234,19057450.68,23147685.4,30244342.57,False
2025-05-12,Parametric (Normal),0.99,2020-06-12,1234,23763249.62,27342245.52,30244342.57,False
2025-05-12,Monte Carlo (Student-t),0.95,2020-06-12,1234,15226400.18,23021885.98,30244342.57,False
2025-05-12,Monte Carlo (Student-t),0.97,2020-06-12,1234,18666045.43,27154701.72,30244342.57,False
2025-05-12,Monte Carlo (Student-t),0.99,2020-06-12,1234,27199872.27,37515681.64,30244342.57,False
2025-05-13,Historical,0.95,2020-06-15,1234,15880759.93,24357765.23,933861.07,False
2025-05-13,Historical,0.97,2020-06-15,1234,20376126.68,28824567.3,933861.07,False
2025-05-13,Historical,0.99,2020-06-15,1234,30246357.77,36876960.09,933861.07,False
2025-05-13,Parametric (Normal),0.95,2020-06-15,1234,16595034.1,21018942.57,933861.07,False
2025-05-13,Parametric (Normal),0.97,2020-06-15,1234,19092949.5,23193023.11,933861.07,False
2025-05-13,Parametric (Normal),0.99,2020-06-15,1234,23810068.04,27397673.08,933861.07,False
2025-05-13,Monte Carlo (Student-t),0.95,2020-06-15,1234,15314002.42,22700918.5,933861.07,False
2025-05-13,Monte Carlo (Student-t),0.97,2020-06-15,1234,18602989.22,26619243.63,933861.07,False
2025-05-13,Monte Carlo (Student-t),0.99,2020-06-15,1234,26630108.06,36142421.11,933861.07,False
2025-05-14,Historical,0.95,2020-06-15,1235,15880024.89,24357765.23,-4967186.13,False
2025-05-14,Historical,0.97,2020-06-15,1235,20371767.77,28602225.92,-4967186.13,False
2025-05-14,Historical,0.99,2020-06-15,1235,30245681.77,36876960.09,-4967186.13,False
2025-05-14,Parametric (Normal),0.95,2020-06-15,1235,16587884.63,21010000.44,-4967186.13,False
2025-05-14,Parametric (Normal),0.97,2020-06-15,1235,19084787.82,23183199.99,-4967186.13,False
2025-05-14,Parametric (Normal),0.99,2020-06-15,1235,23799994.89,27386146.15,-4967186.13,False
2025-05-14,Monte Carlo (Student-t),0.95,2020-06-15,1235,15890021.56,24389265.56,-4967186.13,False
2025-05-14,Monte Carlo (Student-t),0.97,2020-06-15,1235,20100555.32,28771219.31,-4967186.13,False
2025-05-14,Monte Carlo (Student-t),0.99,2020-06-15,1235,28825623.17,39837795.76,-4967186.13,False
2025-05-15,Historical,0.95,2020-06-15,1236,15879289.85,24357765.23,9116261.9,False
2025-05-15,Historical,0.97,2020-06-15,1236,20366027.19,28602225.92,9116261.9,False
2025-05-15,Historical,0.99,2020-06-15,1236,30245005.78,36876960.09,9116261.9,False
2025-05-15,Parametric (Normal),0.95,2020-06-15,1236,16587623.33,21008483.45,9116261.9,False
2025-05-15,Parametric (Normal),0.97,2020-06-15,1236,19083817.51,23181065.91,9116261.9,False
2025-05-15,Parametric (Normal),0.99,2020-06-15,1236,23797685.66,27382818.61,9116261.9,False
2025-05-15,Monte Carlo (Student-t),0.95,2020-06-15,1236,15302743.22,23209550.15,9116261.9,False
2025-05-15,Monte Carlo (Student-t),0.97,2020-06-15,1236,18303161.92,27532046.32,9116261.9,False
2025-05-15,Monte Carlo (Student-t),0.99,2020-06-15,1236,26750825.32,39430890.18,9116261.9,False
2025-05-16,Historical,0.95,2020-06-16,1236,15879289.85,24357765.23,8402697.56,False
2025-05-16,Historical,0.97,2020-06-16,1236,20366027.19,28602225.92,8402697.56,False
2025-05-16,Historical,0.99,2020-06-16,1236,30245005.78,36876960.09,8402697.56,False
2025-05-16,Parametric (Normal),0.95,2020-06-16,1236,16587625.55,21008488.18,8402697.56,False
2025-05-16,Parametric (Normal),0.97,2020-06-16,1236,19083821.15,23181071.87,8402697.56,False
2025-05-16,Parametric (Normal),0.99,2020-06-16,1236,23797691.97,27382826.95,8402697.56,False
2025-05-16,Monte Carlo (Student-t),0.95,2020-06-16,1236,14944754.36,22525668.79,8402697.56,False
2025-05-16,Monte Carlo (Student-t),0.97,2020-06-16,1236,18025235.75,26639946.57,8402697.56,False
2025-05-16,Monte Carlo (Student-t),0.99,2020-06-16,1236,25775873.86,37893190.34,8402697.56,False
2025-05-19,Historical,0.95,2020-06-19,1234,15880759.93,24357765.23,2595878.2,False
2025-05-19,Historical,0.97,2020-06-19,1234,20376126.68,28824567.3,2595878.2,False
2025-05-19,Historical,0.99,2020-06-19,1234,30246357.77,36876960.09,2595878.2,False
2025-05-19,Parametric (Normal),0.95,2020-06-19,1234,16586669.55,21005713.07,2595878.2,False
2025-05-19,Parametric (Normal),0.97,2020-06-19,1234,19081838.0,23177402.79,2595878.2,False
2025-05-19,Parametric (Normal),0.99,2020-06-19,1234,23793769.16,27377428.92,2595878.2,False
2025-05-19,Monte Carlo (Student-t),0.95,2020-06-19,1234,15839192.98,23631190.6,2595878.2,False
2025-05-19,Monte Carlo (Student-t),0.97,2020-06-19,1234,19078371.32,27846120.14,2595878.2,False
2025-05-19,Monte Carlo (Student-t),0.99,2020-06-19,1234,28268749.04,37651055.08,2595878.2,False
2025-05-20,Historical,0.95,2020-06-22,1234,15880759.93,24357765.23,-2095761.88,False
2025-05-20,Historical,0.97,2020-06-22,1234,20376126.68,28824567.3,-2095761.88,False
2025-05-20,Historical,0.99,2020-06-22,1234,30246357.77,36876960.09,-2095761.88,False
2025-05-20,Parametric (Normal),0.95,2020-06-22,1234,16578066.74,20996556.68,-2095761.88,False
2025-05-20,Parametric (Normal),0.97,2020-06-22,1234,19072922.62,23167974.35,-2095761.88,False
2025-05-20,Parametric (Normal),0.99,2020-06-22,1234,23784263.51,27367474.34,-2095761.88,False
2025-05-20,Monte Carlo (Student-t),0.95,2020-06-22,1234,14953867.54,22521615.55,-2095761.88,False
2025-05-20,Monte Carlo (Student-t),0.97,2020-06-22,1234,18319567.81,26536923.71,-2095761.88,False
2025-05-20,Monte Carlo (Student-t),0.99,2020-06-22,1234,26142873.92,36873973.89,-2095761.88,False
2025-05-21,Historical,0.95,2020-06-22,1235,15880024.89,24357765.23,-18611222.67,True
2025-05-21,Historical,0.97,2020-06-22,1235,20371767.77,28602225.92,-18611222.67,False
2025-05-21,Historical,0.99,2020-06-22,1235,30245681.77,36876960.09,-18611222.67,False
2025-05-21,Parametric (Normal),0.95,2020-06-22,1235,16573908.41,20990743.26,-18611222.67,True
2025-05-21,Parametric (Normal),0.97,2020-06-22,1235,19067829.76,23161347.55,-18611222.67,False
2025-05-21,Parametric (Normal),0.99,2020-06-22,1235,23777405.86,27359274.48,-18611222.67,False
2025-05-21,Monte Carlo (Student-t),0.95,2020-06-22,1235,15214085.4,23209000.34,-18611222.67,True
2025-05-21,Monte Carlo (Student-t),0.97,2020-06-22,1235,18406293.53,27551289.77,-18611222.67,True
2025-05-21,Monte Carlo (Student-t),0.99,2020-06-22,1235,27499046.48,38984834.7,-18611222.67,False
2025-05-22,Historical,0.95,2020-06-22,1236,15919231.77,24401650.83,-3766326.24,False
2025-05-22,Historical,0.97,2020-06-22,1236,20366027.19,28602225.92,-3766326.24,False
2025-05-22,Historical,0.99,2020-06-22,1236,30245005.78,36876960.09,-3766326.24,False
2025-05-22,Parametric (Normal),0.95,2020-06-22,1236,16606326.12,21027404.15,-3766326.24,False
2025-05-22,Parametric (Normal),0.97,2020-06-22,1236,19102643.33,23200093.7,-3766326.24,False
2025-05-22,Parametric (Normal),0.99,2020-06-22,1236,23816743.84,27402053.51,-3766326.24,False
2025-05-22,Monte Carlo (Student-t),0.95,2020-06-22,1236,14892035.14,22528448.13,-3766326.24,False
2025-05-22,Monte Carlo (Student-t),0.97,2020-06-22,1236,18397439.34,26627322.73,-3766326.24,False
2025-05-22,Monte Carlo (Student-t),0.99,2020-06-22,1236,27441264.17,36579669.6,-3766326.24,False
2025-05-23,Historical,0.95,2020-06-23,1236,15919231.77,24401650.83,-4536223.52,False
2025-05-23,Historical,0.97,2020-06-23,1236,20366027.19,28602225.92,-4536223.52,False
2025-05-23,Historical,0.99,2020-06-23,1236,30245005.78,36876960.09,-4536223.52,False
2025-05-23,Parametric (Normal),0.95,2020-06-23,1236,16612348.23,21033726.49,-4536223.52,False
2025-05-23,Parametric (Normal),0.97,2020-06-23,1236,19108834.97,23206563.59,-4536223.52,False
2025-05-23,Parametric (Normal),0.99,2020-06-23,1236,23823255.61,27408808.75,-4536223.52,False
2025-05-23,Monte Carlo (Student-t),0.95,2020-06-23,1236,15761944.73,24254421.78,-4536223.52,False
2025-05-23,Monte Carlo (Student-t),0.97,2020-06-23,1236,19239897.23,28936487.85,-4536223.52,False
2025-05-23,Monte Carlo (Student-t),0.99,2020-06-23,1236,28179462.29,41539141.26,-4536223.52,False
2025-05-27,Historical,0.95,2020-06-29,1233,15782228.83,24071706.08,18101976.79,False
2025-05-27,Historical,0.97,2020-06-29,1233,20074966.88,28509360.07,18101976.79,False
2025-05-27,Historical,0.99,2020-06-29,1233,30247033.77,36876960.09,18101976.79,False
2025-05-27,Parametric (Normal),0.95,2020-06-29,1233,16505723.18,20907034.01,18101976.79,False
2025-05-27,Parametric (Normal),0.97,2020-06-29,1233,18990879.05,23070009.19,18101976.79,False
2025-05-27,Parametric (Normal),0.99,2020-06-29,1233,23683902.22,27253181.51,18101976.79,False
2025-05-27,Monte Carlo (Student-t),0.95,2020-06-29,1233,14790990.29,23258575.52,18101976.79,False
2025-05-27,Monte Carlo (Student-t),0.97,2020-06-29,1233,18880261.45,27717530.56,18101976.79,False
2025-05-27,Monte Carlo (Student-t),0.99,2020-06-29,1233,27703726.73,38501337.19,18101976.79,False
2025-05-28,Historical,0.95,2020-06-29,1234,15774446.68,24071706.08,-4903788.13,False
2025-05-28,Historical,0.97,2020-06-29,1234,20071552.03,28509360.07,-4903788.13,False
2025-05-28,Historical,0.99,2020-06-29,1234,30246357.77,36876960.09,-4903788.13,False
2025-05-28,Parametric (Normal),0.95,2020-06-29,1234,16503587.32,20907913.46,-4903788.13,False
2025-05-28,Parametric (Normal),0.97,2020-06-29,1234,18990445.75,23072370.48,-4903788.13,False
2025-05-28,Parametric (Normal),0.99,2020-06-29,1234,23686684.08,27258408.66,-4903788.13,False
2025-05-28,Monte Carlo (Student-t),0.95,2020-06-29,1234,15152284.26,22739034.03,-4903788.13,False
2025-05-28,Monte Carlo (Student-t),0.97,2020-06-29,1234,18458477.51,26770933.99,-4903788.13,False
2025-05-28,Monte Carlo (Student-t),0.99,2020-06-29,1234,26720523.52,37079156.01,-4903788.13,False
2025-05-29,Historical,0.95,2020-06-29,1235,15766664.53,24071706.08,2135979.39,False
2025-05-29,Historical,0.97,2020-06-29,1235,20060425.79,28287282.53,2135979.39,False
2025-05-29,Historical,0.99,2020-06-29,1235,30245681.77,36876960.09,2135979.39,False
2025-05-29,Parametric (Normal),0.95,2020-06-29,1235,16503287.14,20906356.85,2135979.39,False
2025-05-29,Parametric (Normal),0.97,2020-06-29,1235,18989436.14,23070196.41,2135979.39,False
2025-05-29,Parametric (Normal),0.99,2020-06-29,1235,23684334.76,27255040.43,2135979.39,False
2025-05-29,Monte Carlo (Student-t),0.95,2020-06-29,1235,15039839.62,23016085.15,2135979.39,False
2025-05-29,Monte Carlo (Student-t),0.97,2020-06-29,1235,18554152.77,27259191.36,2135979.39,False
2025-05-29,Monte Carlo (Student-t),0.99,2020-06-29,1235,26829219.08,37876634.17,2135979.39,False
2025-05-30,Historical,0.95,2020-06-30,1235,15766664.53,24071706.08,1971089.45,False
2025-05-30,Historical,0.97,2020-06-30,1235,20060425.79,28287282.53,1971089.45,False
2025-05-30,Historical,0.99,2020-06-30,1235,30245681.77,36876960.09,1971089.45,False
2025-05-30,Parametric (Normal),0.95,2020-06-30,1235,16501796.37,20901994.66,1971089.45,False
2025-05-30,Parametric (Normal),0.97,2020-06-30,1235,18986324.05,23064423.09,1971089.45,False
2025-05-30,Parametric (Normal),0.99,2020-06-30,1235,23678160.94,27246538.0,1971089.45,False
2025-05-30,Monte Carlo (Student-t),0.95,2020-06-30,1235,14445854.51,22129646.69,1971089.45,False
2025-05-30,Monte Carlo (Student-t),0.97,2020-06-30,1235,18141932.1,26240019.45,1971089.45,False
2025-05-30,Monte Carlo (Student-t),0.99,2020-06-30,1235,25800388.84,36008086.96,1971089.45,False
2025-06-02,Historical,0.95,2020-07-02,1234,15774446.68,24071706.08,3364868.47,False
2025-06-02,Historical,0.97,2020-07-02,1234,20071552.03,28509360.07,3364868.47,False
2025-06-02,Historical,0.99,2020-07-02,1234,30246357.77,36876960.09,3364868.47,False
2025-06-02,Parametric (Normal),0.95,2020-07-02,1234,16506914.62,20905079.19,3364868.47,False
2025-06-02,Parametric (Normal),0.97,2020-07-02,1234,18990293.98,23066508.18,3364868.47,False
2025-06-02,Parametric (Normal),0.99,2020-07-02,1234,23679962.36,27246690.17,3364868.47,False
2025-06-02,Monte Carlo (Student-t),0.95,2020-07-02,1234,15181944.87,23302447.61,3364868.47,False
2025-06-02,Monte Carlo (Student-t),0.97,2020-07-02,1234,18755745.42,27624609.06,3364868.47,False
2025-06-02,Monte Carlo (Student-t),0.99,2020-07-02,1234,27812106.52,38225412.63,3364868.47,False
2025-06-03,Historical,0.95,2020-07-06,1234,15774446.68,24071706.08,5657792.9,False
2025-06-03,Historical,0.97,2020-07-06,1234,20071552.03,28509360.07,5657792.9,False
2025-06-03,Historical,0.99,2020-07-06,1234,30246357.77,36876960.09,5657792.9,False
2025-06-03,Parametric (Normal),0.95,2020-07-06,1234,16507736.22,20905591.27,5657792.9,False
2025-06-03,Parametric (Normal),0.97,2020-07-06,1234,18990940.81,23066868.14,5657792.9,False
2025-06-03,Parametric (Normal),0.99,2020-07-06,1234,23680279.16,27246755.95,5657792.9,False
2025-06-03,Monte Carlo (Student-t),0.95,2020-07-06,1234,14946074.38,22890698.64,5657792.9,False
2025-06-03,Monte Carlo (Student-t),0.97,2020-07-06,1234,18458310.91,27096360.65,5657792.9,False
2025-06-03,Monte Carlo (Student-t),0.99,2020-07-06,1234,27522041.08,37868080.89,5657792.9,False
2025-06-04,Historical,0.95,2020-07-06,1235,15766664.53,24071706.08,-494391.19,False
2025-06-04,Historical,0.97,2020-07-06,1235,20060425.79,28287282.53,-494391.19,False
2025-06-04,Historical,0.99,2020-07-06,1235,30245681.77,36876960.09,-494391.19,False
2025-06-04,Parametric (Normal),0.95,2020-07-06,1235,16498281.35,20894732.93,-494391.19,False
2025-06-04,Parametric (Normal),0.97,2020-07-06,1235,18980693.49,23055320.09,-494391.19,False
2025-06-04,Parametric (Normal),0.99,2020-07-06,1235,23668535.35,27233873.99,-494391.19,False
2025-06-04,Monte Carlo (Student-t),0.95,2020-07-06,1235,14936823.7,22657482.97,-494391.19,False
2025-06-04,Monte Carlo (Student-t),0.97,2020-07-06,1235,18490590.93,26724487.46,-494391.19,False
2025-06-04,Monte Carlo (Student-t),0.99,2020-07-06,1235,26356319.13,36731631.52,-494391.19,False
2025-06-05,Historical,0.95,2020-07-06,1236,15758882.38,24071706.08,-1962749.83,False
2025-06-05,Historical,0.97,2020-07-06,1236,20045443.84,28287282.53,-1962749.83,False
2025-06-05,Historical,0.99,2020-07-06,1236,30245005.78,36876960.09,-1962749.83,False
2025-06-05,Parametric (Normal),0.95,2020-07-06,1236,16492434.28,20887132.81,-1962749.83,False
2025-06-05,Parametric (Normal),0.97,2020-07-06,1236,18973856.58,23046858.45,-1962749.83,False
2025-06-05,Parametric (Normal),0.99,2020-07-06,1236,23659829.2,27223746.19,-1962749.83,False
2025-06-05,Monte Carlo (Student-t),0.95,2020-07-06,1236,15844372.53,23505318.72,-1962749.83,False
2025-06-05,Monte Carlo (Student-t),0.97,2020-07-06,1236,19609165.2,27508857.06,-1962749.83,False
2025-06-05,Monte Carlo (Student-t),0.99,2020-07-06,1236,27059491.53,36997814.63,-1962749.83,False
2025-06-06,Historical,0.95,2020-07-06,1237,15751100.23,24071706.08,10468774.74,False
2025-06-06,Historical,0.97,2020-07-06,1237,20030461.9,28287282.53,10468774.74,False
2025-06-06,Historical,0.99,2020-07-06,1237,30244329.78,36876960.09,10468774.74,False
2025-06-06,Parametric (Normal),0.95,2020-07-06,1237,16488158.78,20881202.4,10468774.74,False
2025-06-06,Parametric (Normal),0.97,2020-07-06,1237,18968646.65,23040114.74,10468774.74,False
2025-06-06,Parametric (Normal),0.99,2020-07-06,1237,23652854.66,27215429.58,10468774.74,False
2025-06-06,Monte Carlo (Student-t),0.95,2020-07-06,1237,14945652.95,23793315.67,10468774.74,False
2025-06-06,Monte Carlo (Student-t),0.97,2020-07-06,1237,18472397.1,28650786.19,10468774.74,False
2025-06-06,Monte Carlo (Student-t),0.99,2020-07-06,1237,26619594.02,42070882.21,10468774.74,False
2025-06-09,Historical,0.95,2020-07-09,1235,15766664.53,24071706.08,553564.18,False
2025-06-09,Historical,0.97,2020-07-09,1235,20060425.79,28287282.53,553564.18,False
2025-06-09,Historical,0.99,2020-07-09,1235,30245681.77,36876960.09,553564.18,False
2025-06-09,Parametric (Normal),0.95,2020-07-09,1235,16482350.71,20873772.95,553564.18,False
2025-06-09,Parametric (Normal),0.97,2020-07-09,1235,18961923.09,23031888.5,553564.18,False
2025-06-09,Parametric (Normal),0.99,2020-07-09,1235,23644402.27,27205662.32,553564.18,False
2025-06-09,Monte Carlo (Student-t),0.95,2020-07-09,1235,15231010.53,22222347.39,553564.18,False
2025-06-09,Monte Carlo (Student-t),0.97,2020-07-09,1235,18195835.48,25892819.77,553564.18,False
2025-06-09,Monte Carlo (Student-t),0.99,2020-07-09,1235,26629127.25,34692169.17,553564.18,False
2025-06-10,Historical,0.95,2020-07-10,1235,15766664.53,24071706.08,5501701.55,False
2025-06-10,Historical,0.97,2020-07-10,1235,20060425.79,28287282.53,5501701.55,False
2025-06-10,Historical,0.99,2020-07-10,1235,30245681.77,36876960.09,5501701.55,False
2025-06-10,Parametric (Normal),0.95,2020-07-10,1235,16472351.98,20862790.3,5501701.55,False
2025-06-10,Parametric (Normal),0.97,2020-07-10,1235,18951368.8,23020422.31,5501701.55,False
2025-06-10,Parametric (Normal),0.99,2020-07-10,1235,23632798.84,27193260.98,5501701.55,False
2025-06-10,Monte Carlo (Student-t),0.95,2020-07-10,1235,15320389.26,23058985.36,5501701.55,False
2025-06-10,Monte Carlo (Student-t),0.97,2020-07-10,1235,18692669.21,27268332.9,5501701.55,False
2025-06-10,Monte Carlo (Student-t),0.99,2020-07-10,1235,26985316.36,38049500.61,5501701.55,False
2025-06-11,Historical,0.95,2020-07-13,1235,15766664.53,24071706.08,-1404449.07,False
2025-06-11,Historical,0.97,2020-07-13,1235,20060425.79,28287282.53,-1404449.07,False
2025-06-11,Historical,0.99,2020-07-13,1235,30245681.77,36876960.09,-1404449.07,False
2025-06-11,Parametric (Normal),0.95,2020-07-13,1235,16470317.41,20858676.56,-1404449.07,False
2025-06-11,Parametric (Normal),0.97,2020-07-13,1235,18948160.24,23015286.79,-1404449.07,False
2025-06-11,Parametric (Normal),0.99,2020-07-13,1235,23627373.32,27186149.34,-1404449.07,False
2025-06-11,Monte Carlo (Student-t),0.95,2020-07-13,1235,15149038.04,23590986.4,-1404449.07,False
2025-06-11,Monte Carlo (Student-t),0.97,2020-07-13,1235,18686141.51,28156035.49,-1404449.07,False
